Country,year,Reported number of children receiving ART,Estimated number of children needing ART based on WHO methods,Estimated ART coverage among children (%),Estimated number of children needing ART based on WHO methods_median,Estimated number of children needing ART based on WHO methods_min,Estimated number of children needing ART based on WHO methods_max,Estimated ART coverage among children (%)_median,Estimated ART coverage among children (%)_min,Estimated ART coverage among children (%)_max,WHO Region
Djibouti,2018,80,810[640-1000],10[8-13],810,640,1000,10,8,13,Eastern Mediterranean
Dominican Republic,2018,780,1400[1000-1900],55[39-74],1400,1000,1900,55,39,74,Americas
Ecuador,2018,540,660[500-1200],82[54-95],660,500,1200,82,54,95,Americas
Egypt,2018,180,500[500-500],39[36-42],500,500,500,39,36,42,Eastern Mediterranean
El Salvador,2018,150,610[500-740],24[19-30],610,500,740,24,19,30,Americas
Equatorial Guinea,2018,770,5300[3800-7100],14[10-19],5300,3800,7100,14,10,19,Africa
Eritrea,2018,500,1300[930-2000],37[26-55],1300,930,2000,37,26,55,Africa
Estonia,2018,No data,Nodata,Nodata,,,,,,,Europe
Eswatini,2018,8600,11000[9400-13000],76[63-88],11000,9400,13000,76,63,88,Africa
Ethiopia,2018,21 500,36000[23000-55000],59[38-90],36000,23000,55000,59,38,90,Africa
Fiji,2018,No data,Nodata,Nodata,,,,,,,Western Pacific
Finland,2018,No data,Nodata,Nodata,,,,,,,Europe
France,2018,No data,500[500-500],Nodata,500,500,500,,,,Europe
Gabon,2018,1900,3200[2300-4400],57[41-78],3200,2300,4400,57,41,78,Africa
Gambia,2018,550,1900[1400-2500],30[23-39],1900,1400,2500,30,23,39,Africa
Georgia,2018,No data,Nodata,Nodata,,,,,,,Europe
Germany,2018,No data,200[100-200],Nodata,200,100,200,,,,Europe
Ghana,2018,5900,30000[23000-37000],20[15-25],30000,23000,37000,20,15,25,Africa
Greece,2018,No data,Nodata,Nodata,,,,,,,Europe
Guatemala,2018,730,2000[1800-2200],36[33-39],2000,1800,2200,36,33,39,Americas
Guinea,2018,2100,10000[7900-13000],20[15-25],10000,7900,13000,20,15,25,Africa
Guinea-Bissau,2018,350,5700[4700-6600],6[5-7],5700,4700,6600,6,5,7,Africa
Guyana,2018,110,500[500-500],38[31-44],500,500,500,38,31,44,Americas
Haiti,2018,3400,8700[7000-9900],40[32-45],8700,7000,9900,40,32,45,Americas
Honduras,2018,360,890[710-1100],41[33-49],890,710,1100,41,33,49,Americas
Hungary,2018,No data,Nodata,Nodata,,,,,,,Europe
Iceland,2018,No data,Nodata,,,,,,,,Europe
India,2018,No data,Nodata,Nodata,,,,,,,South-East Asia
Indonesia,2018,3900,18000[15000-20000],22[19-26],18000,15000,20000,22,19,26,South-East Asia
Iran (Islamic Republic of),2018,510,880[580-1600],58[39-95],880,580,1600,58,39,95,Eastern Mediterranean
Ireland,2018,No data,100[100-100],Nodata,100,100,100,,,,Europe
Israel,2018,No data,100[100-100],Nodata,100,100,100,,,,Europe
Italy,2018,No data,500[200-500],Nodata,500,200,500,,,,Europe
Jamaica,2018,140,500[500-500],51[46-57],500,500,500,51,46,57,Americas
Japan,2018,No data,Nodata,Nodata,,,,,,,Western Pacific
Jordan,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
Kazakhstan,2018,430,500[500-500],95[95-95],500,500,500,95,95,95,Europe
Kenya,2018,74 300,120000[95000-160000],61[47-78],120000,95000,160000,61,47,78,Africa
Kuwait,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
Kyrgyzstan,2018,450,500[500-500],95[95-95],500,500,500,95,95,95,Europe
Lao People's Democratic Republic,2018,280,700[620-820],40[35-46],700,620,820,40,35,46,Western Pacific
Latvia,2018,No data,Nodata,Nodata,,,,,,,Europe
Lebanon,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
Lesotho,2018,8500,12000[9500-14000],70[55-81],12000,9500,14000,70,55,81,Africa
Liberia,2018,680,3700[3000-4400],18[14-21],3700,3000,4400,18,14,21,Africa
Libya,2018,80,500[500-500],33[30-35],500,500,500,33,30,35,Eastern Mediterranean
Lithuania,2018,No data,Nodata,Nodata,,,,,,,Europe
Luxembourg,2018,No data,Nodata,Nodata,,,,,,,Europe
Madagascar,2018,90,1900[1600-2500],5[4-6],1900,1600,2500,5,4,6,Africa
Malawi,2018,45 100,74000[57000-89000],61[47-73],74000,57000,89000,61,47,73,Africa
Malaysia,2018,400,500[500-520],94[77-95],500,500,520,94,77,95,Western Pacific
Maldives,2018,No data,Nodata,,,,,,,,South-East Asia
Mali,2018,3400,19000[15000-24000],18[14-23],19000,15000,24000,18,14,23,Africa
Malta,2018,No data,Nodata,Nodata,,,,,,,Europe
Mauritania,2018,180,500[500-500],54[46-66],500,500,500,54,46,66,Africa
Mauritius,2018,40,100[100-200],45[40-50],100,100,200,45,40,50,Africa
Mexico,2018,No data,2300[1900-2600],Nodata,2300,1900,2600,,,,Americas
Mongolia,2018,No data,Nodata,Nodata,,,,,,,Western Pacific
Montenegro,2018,No data,Nodata,Nodata,,,,,,,Europe
Morocco,2018,670,560[500-770],95[88-95],560,500,770,95,88,95,Eastern Mediterranean
Mozambique,2018,86 900,140000[110000-190000],60[45-81],140000,110000,190000,60,45,81,Africa
Myanmar,2018,7900,9800[8400-11000],80[69-93],9800,8400,11000,80,69,93,South-East Asia
Namibia,2018,8600,11000[8700-13000],78[61-89],11000,8700,13000,78,61,89,Africa
Nepal,2018,1300,1400[1200-1600],91[80-95],1400,1200,1600,91,80,95,South-East Asia
Netherlands,2018,No data,Nodata,Nodata,,,,,,,Europe
New Zealand,2018,No data,Nodata,Nodata,,,,,,,Western Pacific
Nicaragua,2018,120,500[200-500],55[41-76],500,200,500,55,41,76,Americas
Niger,2018,1300,2500[2100-3200],52[42-66],2500,2100,3200,52,42,66,Africa
Nigeria,2018,50 200,140000[91000-220000],35[22-53],140000,91000,220000,35,22,53,Africa
Norway,2018,No data,Nodata,Nodata,,,,,,,Europe
Oman,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
Pakistan,2018,610,5500[4700-6300],11[10-13],5500,4700,6300,11,10,13,Eastern Mediterranean
Panama,2018,200,500[500-500],76[69-84],500,500,500,76,69,84,Americas
Papua New Guinea,2018,1400,2900[2300-3500],49[39-58],2900,2300,3500,49,39,58,Western Pacific
Paraguay,2018,170,500[500-640],43[28-68],500,500,640,43,28,68,Americas
Peru,2018,740,1600[1100-2300],48[34-70],1600,1100,2300,48,34,70,Americas
Philippines,2018,90,500[500-510],20[16-25],500,500,510,20,16,25,Western Pacific
Poland,2018,No data,Nodata,Nodata,,,,,,,Europe
Portugal,2018,No data,100[100-100],Nodata,100,100,100,,,,Europe
Qatar,2018,0,Nodata,Nodata,,,,,,,Eastern Mediterranean
Republic of Korea,2018,No data,Nodata,Nodata,,,,,,,Western Pacific
Republic of Moldova,2018,130,500[500-500],40[30-55],500,500,500,40,30,55,Europe
Republic of North Macedonia,2018,No data,Nodata,,,,,,,,Europe
Romania,2018,170,100[100-100],95[95-95],100,100,100,95,95,95,Europe
Russian Federation,2018,No data,Nodata,Nodata,,,,,,,Europe
Rwanda,2018,7500,12000[8900-15000],63[47-80],12000,8900,15000,63,47,80,Africa
Saudi Arabia,2018,120,Nodata,Nodata,,,,,,,Eastern Mediterranean
Senegal,2018,1400,4500[3700-5100],31[26-35],4500,3700,5100,31,26,35,Africa
Serbia,2018,No data,Nodata,Nodata,,,,,,,Europe
Sierra Leone,2018,1100,6600[5100-8500],17[13-22],6600,5100,8500,17,13,22,Africa
Singapore,2018,No data,Nodata,Nodata,,,,,,,Western Pacific
Slovakia,2018,No data,Nodata,Nodata,,,,,,,Europe
Slovenia,2018,No data,Nodata,,,,,,,,Europe
Somalia,2018,190,1300[1100-1800],14[12-19],1300,1100,1800,14,12,19,Eastern Mediterranean
South Africa,2018,163 000,260000[200000-360000],63[49-87],260000,200000,360000,63,49,87,Africa
South Sudan,2018,1500,16000[12000-21000],9[7-12],16000,12000,21000,9,7,12,Africa
Spain,2018,No data,100[100-200],Nodata,100,100,200,,,,Europe
Sri Lanka,2018,No data,Nodata,Nodata,,,,,,,South-East Asia
Sudan,2018,620,4200[2400-6800],15[8-23],4200,2400,6800,15,8,23,Eastern Mediterranean
Suriname,2018,50,100[100-100],72[45-95],100,100,100,72,45,95,Americas
Sweden,2018,No data,Nodata,Nodata,,,,,,,Europe
Switzerland,2018,No data,Nodata,Nodata,,,,,,,Europe
Syrian Arab Republic,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
Tajikistan,2018,750,540[500-630],95[95-95],540,500,630,95,95,95,Europe
Thailand,2018,2600,3200[2600-3800],83[68-95],3200,2600,3800,83,68,95,South-East Asia
Timor-Leste,2018,No data,Nodata,Nodata,,,,,,,South-East Asia
Togo,2018,4200,12000[11000-14000],34[29-38],12000,11000,14000,34,29,38,Africa
Trinidad and Tobago,2018,No data,Nodata,Nodata,,,,,,,Americas
Tunisia,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
Turkey,2018,No data,Nodata,Nodata,,,,,,,Europe
Turkmenistan,2018,No data,Nodata,Nodata,,,,,,,Europe
Uganda,2018,67 100,100000[88000-110000],66[57-74],100000,88000,110000,66,57,74,Africa
Ukraine,2018,820,850[750-980],95[84-95],850,750,980,95,84,95,Europe
United Arab Emirates,2018,No data,Nodata,Nodata,,,,,,,Eastern Mediterranean
United Kingdom of Great Britain and Northern Ireland,2018,No data,Nodata,Nodata,,,,,,,Europe
United Republic of Tanzania,2018,59 600,92000[72000-110000],65[51-80],92000,72000,110000,65,51,80,Africa
United States of America,2018,No data,Nodata,Nodata,,,,,,,Americas
Uruguay,2018,80,200[100-200],64[47-90],200,100,200,64,47,90,Americas
Uzbekistan,2018,5500,6000[5600-6300],93[87-95],6000,5600,6300,93,87,95,Europe
Venezuela (Bolivarian Republic of),2018,No data,Nodata,Nodata,,,,,,,Americas
Viet Nam,2018,4600,5000[4000-5900],92[74-95],5000,4000,5900,92,74,95,Western Pacific
Yemen,2018,130,500[500-580],33[24-50],500,500,580,33,24,50,Eastern Mediterranean
Zambia,2018,49 100,62000[52000-74000],79[65-93],62000,52000,74000,79,65,93,Africa
Zimbabwe,2018,63 900,84000[65000-100000],76[59-93],84000,65000,100000,76,59,93,Africa
